Date,Time,Name,Category,Hash,Comments
2024-06-13,14:56:58,chip_chip_device_device,debug,0022,Debugging NIRRAM Pulse Operation.
2024-06-13,14:57:21,chip_chip_device_device,debug,0023,Debugging NIRRAM Pulse Operation.
2024-06-13,14:59:34,chip_chip_device_device,debug,0024,Debugging NIRRAM Pulse Operation.
2024-06-13,15:06:32,chip_chip_device_device,debug,0025,Debugging NIRRAM Pulse Operation.
2024-06-13,15:06:40,chip_chip_device_device,debug,0026,Debugging NIRRAM Pulse Operation.
2024-06-13,15:06:49,chip_chip_device_device,debug,0027,Debugging NIRRAM Pulse Operation.
2024-06-13,15:07:20,chip_chip_device_device,debug,0028,Debugging NIRRAM Pulse Operation.
2024-06-13,15:08:42,chip_chip_device_device,debug,0029,Debugging NIRRAM Pulse Operation.
2024-06-13,15:08:55,chip_chip_device_device,debug,0030,Debugging NIRRAM Pulse Operation.
2024-06-13,15:09:05,chip_chip_device_device,debug,0031,Debugging NIRRAM Pulse Operation.
2024-06-13,15:09:13,chip_chip_device_device,debug,0032,Debugging NIRRAM Pulse Operation.
2024-06-13,15:11:01,chip_chip_device_device,debug,0033,Debugging NIRRAM Pulse Operation.
2024-06-13,15:11:24,chip_chip_device_device,debug,0034,Debugging NIRRAM Pulse Operation.
2024-06-13,15:12:23,chip_chip_device_device,debug,0035,Debugging NIRRAM Pulse Operation.
2024-06-13,15:34:38,chip_chip_device_device,debug,0036,Debugging NIRRAM Pulse Operation.
2024-06-13,15:41:14,chip_chip_device_device,debug,0037,Debugging NIRRAM Pulse Operation.
2024-06-13,15:57:54,chip_chip_device_device,debug,0038,Debugging NIRRAM Pulse Operation.
2024-06-13,16:02:09,chip_chip_device_device,debug,0039,Debugging NIRRAM Pulse Operation.
2024-06-13,16:03:34,chip_chip_device_device,debug,0040,Debugging NIRRAM Pulse Operation.
2024-06-13,16:18:21,chip_chip_device_device,debug,0041,Debugging NIRRAM Pulse Operation.
2024-06-13,17:09:34,chip_chip_device_device,debug,0042,Debugging NIRRAM Pulse Operation.
2024-06-13,17:13:58,chip_chip_device_device,debug,0043,Debugging NIRRAM Pulse Operation.
2024-06-13,17:16:42,chip_chip_device_device,debug,0044,Debugging NIRRAM Pulse Operation.
2024-06-13,17:25:04,chip_chip_device_device,debug,0045,Debugging NIRRAM Pulse Operation.
2024-06-14,13:22:47,chip_chip_device_device,debug,0000,Debugging NIRRAM Pulse Operation.
2024-06-14,13:23:16,chip_chip_device_device,debug,0001,Debugging NIRRAM Pulse Operation.
2024-06-14,13:26:55,chip_chip_device_device,debug,0002,Debugging NIRRAM Pulse Operation.
2024-06-14,13:32:00,chip_chip_device_device,debug,0003,Debugging NIRRAM Pulse Operation.
2024-06-14,13:32:32,chip_chip_device_device,debug,0004,Debugging NIRRAM Pulse Operation.
2024-06-14,13:33:14,chip_chip_device_device,debug,0005,Debugging NIRRAM Pulse Operation.
2024-06-14,13:37:34,chip_chip_device_device,debug,0006,Debugging NIRRAM Pulse Operation.
2024-06-14,13:37:49,chip_chip_device_device,debug,0007,Debugging NIRRAM Pulse Operation.
2024-06-14,13:38:00,chip_chip_device_device,debug,0008,Debugging NIRRAM Pulse Operation.
2024-06-14,13:40:06,chip_chip_device_device,debug,0009,Debugging NIRRAM Pulse Operation.
2024-06-14,13:41:03,chip_chip_device_device,debug,0010,Debugging NIRRAM Pulse Operation.
2024-06-14,13:41:46,chip_chip_device_device,debug,0011,Debugging NIRRAM Pulse Operation.
2024-06-14,13:43:15,chip_chip_device_device,debug,0012,Debugging NIRRAM Pulse Operation.
2024-06-14,13:44:23,chip_chip_device_device,debug,0013,Debugging NIRRAM Pulse Operation.
2024-06-14,13:46:22,chip_chip_device_device,debug,0014,Debugging NIRRAM Pulse Operation.
2024-06-14,13:47:35,chip_chip_device_device,debug,0015,Debugging NIRRAM Pulse Operation.
2024-06-14,13:49:14,chip_chip_device_device,debug,0016,Debugging NIRRAM Pulse Operation.
2024-06-14,13:49:58,chip_chip_device_device,debug,0017,Debugging NIRRAM Pulse Operation.
2024-06-14,14:01:56,chip_chip_device_device,debug,0018,Debugging NIRRAM Pulse Operation.
2024-06-14,14:03:17,chip_chip_device_device,debug,0019,Debugging NIRRAM Pulse Operation.
2024-06-14,14:04:36,chip_chip_device_device,debug,0020,Debugging NIRRAM Pulse Operation.
2024-06-14,14:04:55,chip_chip_device_device,debug,0021,Debugging NIRRAM Pulse Operation.
2024-06-14,14:05:18,chip_chip_device_device,debug,0022,Debugging NIRRAM Pulse Operation.
2024-06-14,14:05:58,chip_chip_device_device,debug,0023,Debugging NIRRAM Pulse Operation.
2024-06-14,14:06:14,chip_chip_device_device,debug,0024,Debugging NIRRAM Pulse Operation.
2024-06-14,14:08:10,chip_chip_device_device,debug,0025,Debugging NIRRAM Pulse Operation.
2024-06-14,14:09:17,chip_chip_device_device,debug,0026,Debugging NIRRAM Pulse Operation.
2024-06-14,14:09:50,chip_chip_device_device,debug,0027,Debugging NIRRAM Pulse Operation.
2024-06-14,14:10:11,chip_chip_device_device,debug,0028,Debugging NIRRAM Pulse Operation.
2024-06-14,14:10:25,chip_chip_device_device,debug,0029,Debugging NIRRAM Pulse Operation.
2024-06-14,14:11:01,chip_chip_device_device,debug,0030,Debugging NIRRAM Pulse Operation.
2024-06-14,14:11:58,chip_chip_device_device,debug,0031,Debugging NIRRAM Pulse Operation.
2024-06-14,14:14:06,chip_chip_device_device,debug,0032,Debugging NIRRAM Pulse Operation.
2024-06-14,14:16:20,chip_chip_device_device,debug,0033,Debugging NIRRAM Pulse Operation.
2024-06-14,14:20:19,chip_chip_device_device,debug,0034,Debugging NIRRAM Pulse Operation.
2024-06-14,14:22:07,chip_chip_device_device,debug,0035,Debugging NIRRAM Pulse Operation.
2024-06-14,14:27:54,chip_chip_device_device,debug,0036,Debugging NIRRAM Pulse Operation.
2024-06-14,14:29:03,chip_chip_device_device,debug,0037,Debugging NIRRAM Pulse Operation.
2024-06-14,14:36:10,chip_chip_device_device,debug,0038,Debugging NIRRAM Pulse Operation.
2024-06-14,14:36:51,chip_chip_device_device,debug,0039,Debugging NIRRAM Pulse Operation.
2024-06-14,14:37:25,chip_chip_device_device,debug,0040,Debugging NIRRAM Pulse Operation.
2024-06-14,14:39:06,chip_chip_device_device,debug,0041,Debugging NIRRAM Pulse Operation.
2024-06-14,14:39:42,chip_chip_device_device,debug,0042,Debugging NIRRAM Pulse Operation.
2024-06-14,14:39:58,chip_chip_device_device,debug,0043,Debugging NIRRAM Pulse Operation.
2024-06-14,14:41:10,chip_chip_device_device,debug,0044,Debugging NIRRAM Pulse Operation.
2024-06-14,14:41:34,chip_chip_device_device,debug,0045,Debugging NIRRAM Pulse Operation.
2024-06-14,14:43:18,chip_chip_device_device,debug,0046,Debugging NIRRAM Pulse Operation.
2024-06-14,14:47:00,chip_chip_device_device,debug,0047,Debugging NIRRAM Pulse Operation.
2024-06-14,14:47:12,chip_chip_device_device,debug,0048,Debugging NIRRAM Pulse Operation.
2024-06-14,14:47:35,chip_chip_device_device,debug,0049,Debugging NIRRAM Pulse Operation.
2024-06-14,14:48:06,chip_chip_device_device,debug,0050,Debugging NIRRAM Pulse Operation.
2024-06-14,14:48:53,chip_chip_device_device,debug,0051,Debugging NIRRAM Pulse Operation.
2024-06-14,14:49:50,chip_chip_device_device,debug,0052,Debugging NIRRAM Pulse Operation.
2024-06-14,14:51:00,chip_chip_device_device,debug,0053,Debugging NIRRAM Pulse Operation.
2024-06-14,14:52:55,chip_chip_device_device,debug,0054,Debugging NIRRAM Pulse Operation.
2024-06-14,14:54:21,chip_chip_device_device,debug,0055,Debugging NIRRAM Pulse Operation.
2024-06-14,14:56:42,chip_chip_device_device,debug,0056,Debugging NIRRAM Pulse Operation.
2024-06-14,14:57:01,chip_chip_device_device,debug,0057,Debugging NIRRAM Pulse Operation.
2024-06-14,14:58:22,chip_chip_device_device,debug,0058,Debugging NIRRAM Pulse Operation.
2024-06-14,14:59:18,chip_chip_device_device,debug,0059,Debugging NIRRAM Pulse Operation.
2024-06-14,15:00:26,chip_chip_device_device,debug,0060,Debugging NIRRAM Pulse Operation.
2024-06-14,15:01:02,chip_chip_device_device,debug,0061,Debugging NIRRAM Pulse Operation.
2024-06-18,15:43:02,chip_chip_device_device,debug,0000,Debugging NIRRAM Pulse Operation.
2024-06-18,15:44:18,chip_chip_device_device,debug,0001,Debugging NIRRAM Pulse Operation.
2024-06-18,15:44:47,chip_chip_device_device,debug,0002,Debugging NIRRAM Pulse Operation.
2024-06-18,15:45:23,chip_chip_device_device,debug,0003,Debugging NIRRAM Pulse Operation.
2024-06-18,15:46:25,chip_chip_device_device,debug,0004,Debugging NIRRAM Pulse Operation.
2024-06-18,15:49:57,chip_chip_device_device,debug,0005,Debugging NIRRAM Pulse Operation.
2024-06-18,15:50:17,chip_chip_device_device,debug,0006,Debugging NIRRAM Pulse Operation.
2024-06-18,15:50:46,chip_chip_device_device,debug,0007,Debugging NIRRAM Pulse Operation.
2024-06-18,15:52:29,chip_chip_device_device,debug,0008,Debugging NIRRAM Pulse Operation.
2024-06-18,15:53:38,chip_chip_device_device,debug,0009,Debugging NIRRAM Pulse Operation.
2024-06-18,15:53:55,chip_chip_device_device,debug,0010,Debugging NIRRAM Pulse Operation.
2024-06-18,15:55:17,chip_chip_device_device,debug,0011,Debugging NIRRAM Pulse Operation.
2024-06-18,15:55:43,chip_chip_device_device,debug,0012,Debugging NIRRAM Pulse Operation.
2024-06-18,15:55:54,chip_chip_device_device,debug,0013,Debugging NIRRAM Pulse Operation.
2024-06-18,15:57:31,chip_chip_device_device,debug,0014,Debugging NIRRAM Pulse Operation.
2024-06-18,15:58:13,chip_chip_device_device,debug,0015,Debugging NIRRAM Pulse Operation.
2024-06-18,16:51:20,chip_chip_device_device,debug,0016,Debugging NIRRAM Pulse Operation.
2024-06-18,16:54:28,chip_chip_device_device,debug,0017,Debugging NIRRAM Pulse Operation.
2024-06-18,17:03:11,chip_chip_device_device,debug,0018,Debugging NIRRAM Pulse Operation.
2024-06-18,17:03:43,chip_chip_device_device,debug,0019,Debugging NIRRAM Pulse Operation.
2024-06-18,17:04:09,chip_chip_device_device,debug,0020,Debugging NIRRAM Pulse Operation.
2024-06-18,17:06:38,chip_chip_device_device,debug,0021,Debugging NIRRAM Pulse Operation.
2024-06-18,17:07:19,chip_chip_device_device,debug,0022,Debugging NIRRAM Pulse Operation.
2024-06-18,17:07:37,chip_chip_device_device,debug,0023,Debugging NIRRAM Pulse Operation.
2024-06-18,17:08:12,chip_chip_device_device,debug,0024,Debugging NIRRAM Pulse Operation.
2024-06-18,17:09:55,chip_chip_device_device,debug,0025,Debugging NIRRAM Pulse Operation.
2024-06-18,17:10:09,chip_chip_device_device,debug,0026,Debugging NIRRAM Pulse Operation.
2024-06-18,17:11:53,chip_chip_device_device,debug,0027,Debugging NIRRAM Pulse Operation.
2024-06-18,17:12:40,chip_chip_device_device,debug,0028,Debugging NIRRAM Pulse Operation.
2024-06-18,17:13:46,chip_chip_device_device,debug,0029,Debugging NIRRAM Pulse Operation.
2024-06-18,17:14:18,chip_chip_device_device,debug,0030,Debugging NIRRAM Pulse Operation.
2024-06-20,13:27:16,chip_chip_device_device,debug,0000,Debugging NIRRAM Pulse Operation.
2024-06-20,13:30:10,chip_chip_device_device,debug,0001,Debugging NIRRAM Pulse Operation.
2024-06-20,13:54:13,chip_chip_device_device,debug,0002,Debugging NIRRAM Pulse Operation.
2024-06-20,13:54:46,chip_chip_device_device,debug,0003,Debugging NIRRAM Pulse Operation.
2024-06-20,13:59:45,chip_chip_device_device,debug,0004,Debugging NIRRAM Pulse Operation.
2024-06-20,14:23:41,chip_chip_device_device,debug,0005,Debugging NIRRAM Pulse Operation.
2024-06-20,14:28:11,chip_chip_device_device,debug,0006,Debugging NIRRAM Pulse Operation.
2024-06-20,14:32:59,chip_chip_device_device,debug,0007,Debugging NIRRAM Pulse Operation.
2024-06-20,14:33:32,chip_chip_device_device,debug,0008,Debugging NIRRAM Pulse Operation.
2024-06-20,14:33:38,chip_chip_device_device,debug,0009,Debugging NIRRAM Pulse Operation.
2024-06-20,14:34:08,chip_chip_device_device,debug,0010,Debugging NIRRAM Pulse Operation.
2024-06-20,14:34:34,chip_chip_device_device,debug,0011,Debugging NIRRAM Pulse Operation.
2024-06-20,14:35:11,chip_chip_device_device,debug,0012,Debugging NIRRAM Pulse Operation.
2024-06-20,14:36:08,chip_chip_device_device,debug,0013,Debugging NIRRAM Pulse Operation.
2024-06-20,14:39:26,chip_chip_device_device,debug,0014,Debugging NIRRAM Pulse Operation.
2024-06-20,14:39:44,chip_chip_device_device,debug,0015,Debugging NIRRAM Pulse Operation.
2024-06-20,14:43:14,chip_chip_device_device,debug,0016,Debugging NIRRAM Pulse Operation.
2024-06-20,14:45:09,chip_chip_device_device,debug,0017,Debugging NIRRAM Pulse Operation.
2024-06-20,14:46:39,chip_chip_device_device,debug,0018,Debugging NIRRAM Pulse Operation.
2024-06-20,14:47:17,chip_chip_device_device,debug,0019,Debugging NIRRAM Pulse Operation.
2024-06-20,14:48:34,chip_chip_device_device,debug,0020,Debugging NIRRAM Pulse Operation.
2024-06-20,14:49:42,chip_chip_device_device,debug,0021,Debugging NIRRAM Pulse Operation.
2024-06-20,14:50:29,chip_chip_device_device,debug,0022,Debugging NIRRAM Pulse Operation.
2024-06-20,14:51:09,chip_chip_device_device,debug,0023,Debugging NIRRAM Pulse Operation.
2024-06-20,14:53:12,chip_chip_device_device,debug,0024,Debugging NIRRAM Pulse Operation.
2024-06-20,14:59:07,chip_chip_device_device,debug,0025,Debugging NIRRAM Pulse Operation.
2024-06-20,14:59:36,chip_chip_device_device,debug,0026,Debugging NIRRAM Pulse Operation.
2024-06-20,15:00:51,chip_chip_device_device,debug,0027,Debugging NIRRAM Pulse Operation.
2024-06-20,15:03:51,chip_chip_device_device,debug,0028,Debugging NIRRAM Pulse Operation.
2024-06-20,15:09:42,chip_chip_device_device,debug,0029,Debugging NIRRAM Pulse Operation.
2024-06-20,15:14:19,chip_chip_device_device,debug,0030,Debugging NIRRAM Pulse Operation.
2024-06-20,15:14:43,chip_chip_device_device,debug,0031,Debugging NIRRAM Pulse Operation.
2024-06-20,15:14:54,chip_chip_device_device,debug,0032,Debugging NIRRAM Pulse Operation.
2024-06-20,15:15:08,chip_chip_device_device,debug,0033,Debugging NIRRAM Pulse Operation.
2024-06-20,15:16:39,chip_chip_device_device,debug,0034,Debugging NIRRAM Pulse Operation.
2024-06-20,15:17:19,chip_chip_device_device,debug,0035,Debugging NIRRAM Pulse Operation.
2024-06-20,15:17:29,chip_chip_device_device,debug,0036,Debugging NIRRAM Pulse Operation.
2024-06-20,15:28:59,chip_chip_device_device,debug,0037,Debugging NIRRAM Pulse Operation.
2024-06-20,15:29:27,chip_chip_device_device,debug,0038,Debugging NIRRAM Pulse Operation.
2024-06-20,15:29:36,chip_chip_device_device,debug,0039,Debugging NIRRAM Pulse Operation.
2024-06-20,15:30:01,chip_chip_device_device,debug,0040,Debugging NIRRAM Pulse Operation.
2024-06-20,15:30:39,chip_chip_device_device,debug,0041,Debugging NIRRAM Pulse Operation.
2024-06-20,15:30:53,chip_chip_device_device,debug,0042,Debugging NIRRAM Pulse Operation.
2024-06-20,15:31:18,chip_chip_device_device,debug,0043,Debugging NIRRAM Pulse Operation.
2024-06-20,15:31:48,chip_chip_device_device,debug,0044,Debugging NIRRAM Pulse Operation.
2024-06-20,15:32:24,chip_chip_device_device,debug,0045,Debugging NIRRAM Pulse Operation.
2024-06-20,15:34:58,chip_chip_device_device,debug,0046,Debugging NIRRAM Pulse Operation.
2024-06-20,15:35:42,chip_chip_device_device,debug,0047,Debugging NIRRAM Pulse Operation.
2024-06-20,15:36:32,chip_chip_device_device,debug,0048,Debugging NIRRAM Pulse Operation.
2024-06-20,15:39:59,chip_chip_device_device,debug,0049,Debugging NIRRAM Pulse Operation.
2024-06-20,15:40:53,chip_chip_device_device,debug,0050,Debugging NIRRAM Pulse Operation.
2024-06-20,15:41:51,chip_chip_device_device,debug,0051,Debugging NIRRAM Pulse Operation.
2024-06-20,15:44:23,chip_chip_device_device,debug,0052,Debugging NIRRAM Pulse Operation.
2024-06-20,15:48:58,chip_chip_device_device,debug,0053,Debugging NIRRAM Pulse Operation.
2024-06-20,15:56:20,chip_chip_device_device,debug,0054,Debugging NIRRAM Pulse Operation.
2024-06-20,15:56:36,chip_chip_device_device,debug,0055,Debugging NIRRAM Pulse Operation.
2024-06-20,16:01:20,chip_chip_device_device,debug,0056,Debugging NIRRAM Pulse Operation.
2024-06-20,16:04:19,chip_chip_device_device,debug,0057,Debugging NIRRAM Pulse Operation.
2024-06-20,16:10:41,chip_chip_device_device,debug,0058,Debugging NIRRAM Pulse Operation.
2024-06-20,16:11:10,chip_chip_device_device,debug,0059,Debugging NIRRAM Pulse Operation.
2024-06-20,17:24:44,chip_chip_device_device,debug,0060,Debugging NIRRAM Pulse Operation.
2024-06-20,17:25:46,chip_chip_device_device,debug,0061,Debugging NIRRAM Pulse Operation.
2024-06-20,17:31:07,chip_chip_device_device,debug,0062,Debugging NIRRAM Pulse Operation.
2024-06-20,17:35:29,chip_chip_device_device,debug,0063,Debugging NIRRAM Pulse Operation.
2024-06-20,17:36:51,chip_chip_device_device,debug,0064,Debugging NIRRAM Pulse Operation.
2024-06-20,17:38:35,chip_chip_device_device,debug,0065,Debugging NIRRAM Pulse Operation.
2024-06-20,17:39:25,chip_chip_device_device,debug,0066,Debugging NIRRAM Pulse Operation.
2024-06-21,12:26:25,chip_chip_device_device,debug,0000,Debugging NIRRAM Pulse Operation.
2024-06-21,12:27:23,chip_chip_device_device,debug,0001,Debugging NIRRAM Pulse Operation.
2024-06-21,12:31:20,chip_chip_device_device,debug,0002,Debugging NIRRAM Pulse Operation.
2024-06-21,12:31:43,chip_chip_device_device,debug,0003,Debugging NIRRAM Pulse Operation.
2024-06-21,12:32:26,chip_chip_device_device,debug,0004,Debugging NIRRAM Pulse Operation.
2024-06-21,12:33:16,chip_chip_device_device,debug,0005,Debugging NIRRAM Pulse Operation.
2024-06-21,12:34:30,chip_chip_device_device,debug,0006,Debugging NIRRAM Pulse Operation.
2024-06-21,12:46:31,chip_chip_device_device,debug,0007,Debugging NIRRAM Pulse Operation.
2024-06-21,12:47:27,chip_chip_device_device,debug,0008,Debugging NIRRAM Pulse Operation.
2024-06-21,12:48:06,chip_chip_device_device,debug,0009,Debugging NIRRAM Pulse Operation.
2024-06-21,12:52:15,chip_chip_device_device,debug,0010,Debugging NIRRAM Pulse Operation.
2024-06-21,12:53:44,chip_chip_device_device,debug,0011,Debugging NIRRAM Pulse Operation.
2024-06-21,12:54:54,chip_chip_device_device,debug,0012,Debugging NIRRAM Pulse Operation.
2024-06-21,12:55:07,chip_chip_device_device,debug,0013,Debugging NIRRAM Pulse Operation.
2024-06-21,12:55:31,chip_chip_device_device,debug,0014,Debugging NIRRAM Pulse Operation.
2024-06-21,12:56:41,chip_chip_device_device,debug,0015,Debugging NIRRAM Pulse Operation.
2024-06-21,12:59:43,chip_chip_device_device,debug,0016,Debugging NIRRAM Pulse Operation.
2024-06-21,13:00:04,chip_chip_device_device,debug,0017,Debugging NIRRAM Pulse Operation.
2024-06-21,13:37:10,chip_chip_device_device,debug,0018,Debugging NIRRAM Pulse Operation.
2024-06-21,13:38:11,chip_chip_device_device,debug,0019,Debugging NIRRAM Pulse Operation.
2024-06-21,13:38:56,chip_chip_device_device,debug,0020,Debugging NIRRAM Pulse Operation.
2024-06-21,13:42:43,chip_chip_device_device,debug,0021,Debugging NIRRAM Pulse Operation.
2024-06-21,13:43:13,chip_chip_device_device,debug,0022,Debugging NIRRAM Pulse Operation.
2024-06-21,13:43:33,chip_chip_device_device,debug,0023,Debugging NIRRAM Pulse Operation.
2024-06-21,13:44:08,chip_chip_device_device,debug,0024,Debugging NIRRAM Pulse Operation.
2024-06-21,13:45:45,chip_chip_device_device,debug,0025,Debugging NIRRAM Pulse Operation.
2024-06-21,13:46:47,chip_chip_device_device,debug,0026,Debugging NIRRAM Pulse Operation.
2024-06-21,13:47:49,chip_chip_device_device,debug,0027,Debugging NIRRAM Pulse Operation.
2024-06-21,13:48:13,chip_chip_device_device,debug,0028,Debugging NIRRAM Pulse Operation.
2024-06-21,13:49:48,chip_chip_device_device,debug,0029,Debugging NIRRAM Pulse Operation.
2024-06-21,13:50:56,chip_chip_device_device,debug,0030,Debugging NIRRAM Pulse Operation.
2024-06-21,14:16:03,chip_chip_device_device,debug,0031,Debugging NIRRAM Pulse Operation.
2024-06-21,14:16:37,chip_chip_device_device,debug,0032,Debugging NIRRAM Pulse Operation.
2024-06-21,14:17:24,chip_chip_device_device,debug,0033,Debugging NIRRAM Pulse Operation.
2024-06-21,14:17:57,chip_chip_device_device,debug,0034,Debugging NIRRAM Pulse Operation.
2024-06-21,14:18:12,chip_chip_device_device,debug,0035,Debugging NIRRAM Pulse Operation.
2024-06-21,14:54:30,chip_chip_device_device,debug,0036,Debugging NIRRAM Pulse Operation.
2024-06-21,15:03:07,chip_chip_device_device,debug,0037,Debugging NIRRAM Pulse Operation.
2024-06-21,15:03:54,chip_chip_device_device,debug,0038,Debugging NIRRAM Pulse Operation.
2024-06-21,15:05:18,chip_chip_device_device,debug,0039,Debugging NIRRAM Pulse Operation.
2024-06-22,14:30:43,chip_test_device_test,debug,0000,
2024-06-22,14:32:29,chip_test_device_test,debug,0001,
2024-06-22,14:32:55,chip_test_device_test,debug,0002,
2024-06-22,14:36:27,chip_test_device_test,debug,0003,
2024-06-22,16:19:04,chip_test_device_test,debug,0004,
2024-06-22,16:19:46,chip_test_device_test,debug,0005,
2024-06-22,16:20:45,chip_test_device_test,debug,0006,
2024-06-22,16:21:43,chip_test_device_test,debug,0007,
2024-06-22,16:22:48,chip_test_device_test,debug,0008,
2024-06-22,16:25:25,chip_test_device_test,debug,0009,
2024-06-22,16:25:51,chip_test_device_test,debug,0010,
2024-06-24,14:19:31,chip_test_chip_device_test_device,CSA,0000,
2024-06-24,14:20:43,chip_test_chip_device_test_device,CSA,0001,
2024-06-24,14:20:53,chip_test_chip_device_test_device,CSA,0002,
2024-06-24,14:21:25,chip_test_chip_device_test_device,CSA,0003,
2024-06-24,14:22:52,chip_test_chip_device_test_device,CSA,0004,
2024-06-24,14:22:57,chip_test_chip_device_test_device,CSA,0005,
2024-06-24,14:23:03,chip_test_chip_device_test_device,CSA,0006,
2024-06-24,14:23:08,chip_test_chip_device_test_device,CSA,0007,
2024-06-24,14:23:14,chip_test_chip_device_test_device,CSA,0008,
2024-06-24,14:23:21,chip_test_chip_device_test_device,CSA,0009,
2024-06-24,14:23:27,chip_test_chip_device_test_device,CSA,0010,
2024-06-24,14:23:39,chip_test_chip_device_test_device,CSA,0011,
2024-06-24,14:23:54,chip_test_chip_device_test_device,CSA,0012,
2024-06-24,14:24:06,chip_test_chip_device_test_device,CSA,0013,
2024-06-24,14:24:16,chip_test_chip_device_test_device,CSA,0014,
2024-06-24,14:24:38,chip_test_chip_device_test_device,CSA,0015,
2024-06-24,14:24:55,chip_test_chip_device_test_device,CSA,0016,
2024-06-24,14:37:10,chip_test_chip_device_test_device,CSA,0017,
2024-06-24,14:38:05,chip_test_chip_device_test_device,CSA,0018,
2024-06-24,14:39:01,chip_test_chip_device_test_device,CSA,0019,
2024-06-24,14:39:05,chip_test_chip_device_test_device,CSA,0020,
2024-06-24,14:40:46,chip_test_chip_device_test_device,CSA,0021,
2024-06-24,14:40:52,chip_test_chip_device_test_device,CSA,0022,
2024-06-24,14:48:34,chip_test_chip_device_test_device,CSA,0023,
2024-06-24,14:49:43,chip_test_chip_device_test_device,CSA,0024,
2024-07-03,17:57:48,chip_test_chip_device_test_device,CSA,0000,
2024-07-03,17:58:15,chip_test_chip_device_test_device,CSA,0001,
2024-07-03,17:59:36,chip_test_chip_device_test_device,CSA,0002,
2024-07-03,17:59:51,chip_test_chip_device_test_device,CSA,0003,
2024-07-03,18:01:39,chip_test_chip_device_test_device,CSA,0004,
2024-07-03,18:02:16,chip_test_chip_device_test_device,CSA,0005,
2024-07-03,18:02:42,chip_test_chip_device_test_device,CSA,0006,
2024-07-03,18:04:21,chip_test_chip_device_test_device,CSA,0007,
2024-07-03,18:06:33,chip_test_chip_device_test_device,CSA,0008,
2024-07-03,18:06:49,chip_test_chip_device_test_device,CSA,0009,
2024-07-03,18:07:17,chip_test_chip_device_test_device,CSA,0010,
2024-07-03,18:21:57,chip_test_chip_device_test_device,CSA,0011,
2024-07-03,18:22:22,chip_test_chip_device_test_device,CSA,0012,
2024-07-03,18:23:19,chip_test_chip_device_test_device,CSA,0013,
2024-07-03,18:23:49,chip_test_chip_device_test_device,CSA,0014,
2024-07-03,18:25:59,chip_test_chip_device_test_device,CSA,0015,
2024-07-03,18:27:06,chip_test_chip_device_test_device,CSA,0016,
2024-07-03,18:27:41,chip_test_chip_device_test_device,CSA,0017,
2024-07-03,18:30:48,chip_test_chip_device_test_device,CSA,0018,
2024-07-03,18:31:38,chip_test_chip_device_test_device,CSA,0019,
2024-07-03,18:31:51,chip_test_chip_device_test_device,CSA,0020,
2024-07-03,18:32:17,chip_test_chip_device_test_device,CSA,0021,
2024-07-03,18:33:11,chip_test_chip_device_test_device,CSA,0022,
2024-07-03,18:36:03,chip_test_chip_device_test_device,CSA,0023,
2024-07-03,18:36:27,chip_test_chip_device_test_device,CSA,0024,
2024-07-03,18:37:01,chip_test_chip_device_test_device,CSA,0025,
2024-07-03,18:37:53,chip_test_chip_device_test_device,CSA,0026,
2024-07-03,18:38:09,chip_test_chip_device_test_device,CSA,0027,
2024-07-03,18:38:27,chip_test_chip_device_test_device,CSA,0028,
2024-07-03,18:38:56,chip_test_chip_device_test_device,CSA,0029,
2024-07-03,18:39:11,chip_test_chip_device_test_device,CSA,0030,
2024-07-03,18:39:46,chip_test_chip_device_test_device,CSA,0031,
2024-07-03,18:40:49,chip_test_chip_device_test_device,CSA,0032,
2024-07-03,23:42:46,chip_test_chip_device_test_device,CSA,0033,
2024-07-03,23:44:34,chip_test_chip_device_test_device,CSA,0034,
2024-07-03,23:45:07,chip_chip_device_device,debug,0000,Debugging NIRRAM Pulse Operation.
2024-07-03,23:45:26,chip_chip_device_device,debug,0001,Debugging NIRRAM Pulse Operation.
2024-07-03,23:46:10,chip_chip_device_device,debug,0002,Debugging NIRRAM Pulse Operation.
2024-07-03,23:49:53,chip_test_chip_device_test_device,CSA,0000,
2024-07-04,12:42:40,chip_test_chip_device_test_device,CSA,0000,
2024-07-04,12:43:11,chip_test_chip_device_test_device,CSA,0001,
2024-07-04,12:46:37,chip_test_chip_device_test_device,CSA,0002,
2024-07-04,12:53:00,chip_test_chip_device_test_device,CSA,0003,
2024-07-04,12:53:47,chip_test_chip_device_test_device,CSA,0004,
2024-07-04,12:56:08,chip_test_chip_device_test_device,CSA,0005,
2024-07-04,12:58:04,chip_test_chip_device_test_device,CSA,0006,
2024-07-04,13:00:05,chip_test_chip_device_test_device,CSA,0007,
2024-07-04,13:00:47,chip_test_chip_device_test_device,CSA,0008,
2024-07-04,13:01:34,chip_test_chip_device_test_device,CSA,0009,
2024-07-04,13:03:08,chip_test_chip_device_test_device,CSA,0010,
2024-07-04,13:03:43,chip_test_chip_device_test_device,CSA,0011,
2024-07-04,13:04:05,chip_test_chip_device_test_device,CSA,0012,
2024-07-04,13:10:34,chip_test_chip_device_test_device,CSA,0013,
2024-07-04,13:10:49,chip_test_chip_device_test_device,CSA,0014,
2024-07-04,13:14:00,chip_test_chip_device_test_device,CSA,0015,
2024-07-04,13:20:12,chip_test_chip_device_test_device,CSA,0016,
2024-07-04,13:20:31,chip_test_chip_device_test_device,CSA,0017,
